SenatorID,By (Senator),Official Name,State,District,Images
1,Executive,TBD,TBD,TBD,/data/legislator_images/senate_1.jpg?v=7
2,Sen Abba Moro,PDP,Benue,Benue South,/data/legislator_images/senate_2.jpg?v=7
4,Sen Abdulrahman Kawu Suleiman,APC ,Kano,Kano South,/data/legislator_images/senate_3.jpg?v=7
137,Sen Adamu Aliero,APC,Kebbi ,Kebbi Central,/data/legislator_images/senate_4.jpg?v=7
5,Sen Adaramodu Adeyemi Raphael,APC,Ekiti,Ekiti south,/data/legislator_images/senate_5.jpg?v=7
6,Sen Adebule Idiat Oluranti,APC ,Lagos,Lagos West,/data/legislator_images/senate_6.jpg?v=7
7,Sen Adeniyi Adegbonmire,APC,Ondo,Ondo Central,/data/legislator_images/senate_7.jpg?v=7
8,Sen Adetokunbo Mukhail Abiru,APC,Lagos,Lagos-East,/data/legislator_images/senate_8.jpg?v=7
3,Sen Ahmed Ningi,PDP,Bauchi,Bauchi Central,/data/legislator_images/senate_9.jpg?v=7
9,Sen Akintunde Yunus Abiodun,APC,Oyo,Oyo Central,/data/legislator_images/senate_10.jpg?v=7
10,Sen Akpoti-Uduaghan Natasha,PDP,Kogi,Kogi Central,/data/legislator_images/senate_11.jpg?v=7
11,Sen Aliu Wadada Ahmed,APC,Nassarawa,Nassarawa West,/data/legislator_images/senate_12.jpg?v=7
12,Sen Aliyu Magatakarda Wamakko,APC,Sokoto,Sokoto North,/data/legislator_images/senate_13.jpg?v=7
13,Sen Alli Sharafadeen Abiodun,APC ,Oyo ,Oyo South,/data/legislator_images/senate_14.jpg?v=7
14,Sen. Allwell Haacho Onyeosh,APC,Rivers,Rivers East,/data/legislator_images/senate_15.jpg?v=7
15,Sen Aminu Iya Abbas,APC,Adamawa,Adamawa Central,/data/legislator_images/senate_16.jpg?v=7
16,Sen Ani Anthony Okorie,APC,Ebonyi,Ebonyi South,/data/legislator_images/senate_17.jpg?v=7
17,Sen Ashiru Oyelola Yisa,APC,Kwara,Kwara South,/data/legislator_images/senate_18.jpg?v=7
